session,video,group,duration,area_during_rearing,direction_dir_OBJ,direction_dir_NO_OBJ,area_after_OBJ,area_after_NO_OBJ,direction_dir_NOVEL,direction_dir_FORMER,direction_dir_SAME,direction_dir_NEVER,area_after_NOVEL,area_after_FORMER,area_after_SAME,area_after_NEVER,direction_dir_A1,direction_dir_A2,direction_dir_B1,direction_dir_B2,direction_dir_NEVER_1,direction_dir_NEVER_2,direction_dir_NEVER_3,area_after_A1,area_after_A2,area_after_B1,area_after_B2,area_after_NEVER_1,area_after_NEVER_2,area_after_NEVER_3
s1,R3G68S1,salina,1.5333333333333334,NO_OBJ,0.0,0.043478260869565216,0.6666666666666666,9.4,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,1.1666666666666667,NO_OBJ,0.0,0.11428571428571428,0.6666666666666666,9.4,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,2.966666666666667,NO_OBJ,0.02247191011235955,0.4831460674157303,0.13333333333333333,9.933333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,2.2,NO_OBJ,0.09090909090909091,0.0,0.0,5.2,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.3,OBJ,1.0,0.22222222222222224,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.3333333333333333,OBJ,1.0,0.2,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,2.2,NO_OBJ,0.8484848484848484,0.25757575757575757,0.06666666666666667,9.933333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.13333333333333333,NO_OBJ,1.0,1.0,0.06666666666666667,9.933333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.1,NO_OBJ,1.0,1.0,0.0,9.866666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.16666666666666666,NO_OBJ,1.0,1.0,0.0,9.866666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.4,NO_OBJ,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,1.0333333333333334,NO_OBJ,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.36666666666666664,NO_OBJ,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,1.3666666666666667,NO_OBJ,0.0975609756097561,0.0,1.2333333333333334,8.766666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,1.7666666666666666,NO_OBJ,0.0,0.0,7.4,2.6,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,1.4333333333333333,NO_OBJ,0.09302325581395349,0.0,0.4666666666666667,9.566666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.5,NO_OBJ,0.0,0.0,0.4666666666666667,9.566666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.5333333333333333,NO_OBJ,0.0,0.0,0.4666666666666667,9.566666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.7,NO_OBJ,0.28571428571428575,0.0,0.06666666666666667,9.933333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.4,NO_OBJ,1.0,1.0,0.06666666666666667,9.933333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.16666666666666666,NO_OBJ,1.0,1.0,0.06666666666666667,9.933333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.16666666666666666,NO_OBJ,1.0,1.0,0.06666666666666667,9.933333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.9,NO_OBJ,0.5555555555555556,0.37037037037037035,0.2,9.733333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,1.6,NO_OBJ,0.2708333333333333,0.22916666666666663,1.1,8.766666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.4666666666666667,NO_OBJ,0.0,0.5714285714285714,2.4,7.466666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.7,NO_OBJ,0.09523809523809525,0.1904761904761905,2.4,7.466666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.13333333333333333,NO_OBJ,1.0,0.0,2.4,7.466666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.3333333333333333,NO_OBJ,1.0,0.0,2.4,7.466666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.4666666666666667,NO_OBJ,1.0,0.5714285714285714,0.0,9.933333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.1,NO_OBJ,0.0,0.0,0.0,9.933333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.1,NO_OBJ,0.0,0.0,0.0,9.933333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.23333333333333334,NO_OBJ,0.0,0.0,0.0,9.933333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,1.5333333333333334,NO_OBJ,0.8695652173913042,0.0,0.06666666666666667,9.866666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.8333333333333334,NO_OBJ,0.48,0.48,0.06666666666666667,9.933333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,1.2666666666666666,NO_OBJ,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.4666666666666667,NO_OBJ,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.2,NO_OBJ,1.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.8333333333333334,NO_OBJ,0.19999999999999998,0.04,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,1.5666666666666667,NO_OBJ,0.0851063829787234,0.0,3.7,6.3,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.2,OBJ,0.0,0.0,6.266666666666667,3.8,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.7,OBJ,0.4761904761904762,0.380952380952381,4.533333333333333,5.533333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.3333333333333333,OBJ,0.0,0.0,4.066666666666666,6.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,1.3,OBJ,0.9487179487179487,0.8974358974358975,2.3333333333333335,7.733333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,1.9666666666666666,NO_OBJ,0.0,0.03389830508474576,0.26666666666666666,9.6,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.9333333333333333,NO_OBJ,0.0,0.0,0.9333333333333333,9.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.6,NO_OBJ,0.0,0.0,1.2,8.733333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.36666666666666664,NO_OBJ,0.0,0.0,1.7,8.3,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.13333333333333333,OBJ,1.0,0.0,2.3666666666666667,7.633333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.5666666666666667,NO_OBJ,1.0,1.0,2.6666666666666665,7.333333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,1.5666666666666667,NO_OBJ,0.2978723404255319,0.0851063829787234,2.2666666666666666,7.466666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.9,NO_OBJ,0.0,0.0,0.0,9.966666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,2.4,NO_OBJ,0.34722222222222227,0.48611111111111116,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.6666666666666666,NO_OBJ,0.0,0.1,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.6333333333333333,NO_OBJ,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.6666666666666666,NO_OBJ,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.1,NO_OBJ,1.0,0.0,0.26666666666666666,9.733333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.6666666666666666,NO_OBJ,1.0,1.0,0.26666666666666666,9.733333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.9666666666666667,NO_OBJ,1.0,0.3448275862068965,0.26666666666666666,9.733333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,1.9333333333333333,NO_OBJ,0.034482758620689655,0.06896551724137931,0.6666666666666666,9.166666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,1.9333333333333333,NO_OBJ,0.0,0.0,0.6666666666666666,9.1,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.4,NO_OBJ,0.0,0.0,1.4,8.433333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,1.3,NO_OBJ,0.23076923076923075,0.1282051282051282,1.4666666666666666,8.433333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.9333333333333333,NO_OBJ,0.10714285714285715,0.07142857142857142,1.3,8.866666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.2,NO_OBJ,1.0,1.0,1.3,8.866666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.5,NO_OBJ,1.0,1.0,1.3,8.933333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.2,NO_OBJ,0.6666666666666666,0.6666666666666666,1.3,8.933333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.5,NO_OBJ,1.0,0.0,0.5,9.6,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,1.8666666666666667,NO_OBJ,1.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.13333333333333333,NO_OBJ,1.0,0.0,0.13333333333333333,9.866666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,3.7666666666666666,NO_OBJ,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.13333333333333333,NO_OBJ,1.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,1.0333333333333334,NO_OBJ,0.0,0.6774193548387095,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,1.7,NO_OBJ,0.1568627450980392,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.43333333333333335,NO_OBJ,1.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.1,NO_OBJ,1.0,1.0,0.0,9.866666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.1,NO_OBJ,0.0,0.3333333333333333,0.0,9.866666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.6333333333333333,NO_OBJ,0.31578947368421056,0.736842105263158,0.0,9.866666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.5333333333333333,NO_OBJ,0.0625,1.0,0.0,6.366666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.26666666666666666,NO_OBJ,0.0,1.0,0.0,5.966666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.2,NO_OBJ,0.0,0.0,0.0,5.333333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.7666666666666667,NO_OBJ,0.08695652173913043,0.4347826086956521,0.0,4.233333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R4G64S1,salina,0.36666666666666664,NO_OBJ,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.9666666666666667,NO_OBJ,0.0,0.06896551724137931,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.3333333333333333,NO_OBJ,0.2,0.2,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.13333333333333333,NO_OBJ,1.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.16666666666666666,NO_OBJ,1.0,1.0,0.26666666666666666,9.8,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.26666666666666666,NO_OBJ,0.0,0.0,0.26666666666666666,9.8,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.7333333333333333,NO_OBJ,1.0,1.0,0.06666666666666667,9.933333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.5,NO_OBJ,0.8666666666666667,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.23333333333333334,NO_OBJ,0.5714285714285714,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.3,NO_OBJ,0.0,0.0,2.3666666666666667,7.6,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.7666666666666667,OBJ,0.0,0.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.26666666666666666,NO_OBJ,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.1,NO_OBJ,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.5333333333333333,NO_OBJ,0.0,0.0,0.2,9.8,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,1.6333333333333333,NO_OBJ,0.0,0.0,1.4333333333333333,8.566666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.8333333333333334,NO_OBJ,0.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.1,NO_OBJ,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.1,NO_OBJ,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.5666666666666667,NO_OBJ,1.0,1.0,0.9,9.1,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.1,NO_OBJ,1.0,1.0,0.9,9.1,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.16666666666666666,NO_OBJ,1.0,0.0,0.9,9.1,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,2.2,NO_OBJ,0.2121212121212121,0.5303030303030303,0.9,9.1,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.13333333333333333,NO_OBJ,1.0,1.0,0.9,9.1,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.3333333333333333,NO_OBJ,1.0,1.0,0.0,9.933333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.16666666666666666,NO_OBJ,1.0,1.0,0.0,9.933333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.13333333333333333,NO_OBJ,1.0,1.0,0.0,9.933333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.2,NO_OBJ,1.0,1.0,0.0,9.933333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,2.466666666666667,NO_OBJ,1.0,1.0,1.8333333333333333,8.1,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.2,NO_OBJ,1.0,1.0,2.533333333333333,7.4,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,1.8666666666666667,NO_OBJ,0.26785714285714285,0.5535714285714286,4.8,5.2,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.13333333333333333,NO_OBJ,0.0,1.0,0.2,9.8,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.1,NO_OBJ,0.0,1.0,0.2,9.8,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.23333333333333334,NO_OBJ,0.0,1.0,0.2,9.8,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,1.4,NO_OBJ,0.09523809523809525,0.9523809523809524,0.2,9.8,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.6333333333333333,NO_OBJ,0.10526315789473685,1.0,0.26666666666666666,9.8,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.7666666666666667,NO_OBJ,0.0,0.0,0.26666666666666666,9.8,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.8,NO_OBJ,1.0,1.0,0.9333333333333333,9.066666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.2,NO_OBJ,1.0,1.0,1.3666666666666667,8.633333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.3,NO_OBJ,1.0,0.7777777777777778,3.1,6.9,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,1.1666666666666667,NO_OBJ,0.9428571428571428,1.0,4.6,5.4,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.5666666666666667,NO_OBJ,1.0,0.9411764705882353,4.6,5.4,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.13333333333333333,OBJ,1.0,1.0,0.06666666666666667,9.933333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.3,NO_OBJ,0.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.43333333333333335,NO_OBJ,0.0,0.0,0.43333333333333335,9.533333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.8333333333333334,NO_OBJ,0.6799999999999999,0.32,1.6666666666666667,8.3,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.8666666666666667,NO_OBJ,1.0,0.6923076923076923,2.7,7.266666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.3333333333333333,NO_OBJ,0.1,1.0,2.7,7.266666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,1.4333333333333333,NO_OBJ,0.9069767441860466,1.0,2.533333333333333,7.466666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.4,NO_OBJ,0.0,0.25,2.533333333333333,7.466666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.13333333333333333,NO_OBJ,0.0,1.0,2.533333333333333,7.466666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.4666666666666667,OBJ,1.0,1.0,0.2,9.8,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.13333333333333333,OBJ,1.0,0.5,0.2,9.8,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.1,OBJ,1.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.26666666666666666,NO_OBJ,0.75,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,2.7,NO_OBJ,0.0,0.9506172839506173,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,1.7333333333333334,NO_OBJ,0.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G66S1,salina,0.4666666666666667,NO_OBJ,0.8571428571428572,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G67S1,salina,0.16666666666666666,NO_OBJ,0.0,0.0,4.866666666666666,4.8,,,,,,,,,,,,,,,,,,,,,,
s1,R4G67S1,salina,0.1,OBJ,0.0,0.0,4.866666666666666,4.8,,,,,,,,,,,,,,,,,,,,,,
s1,R4G67S1,salina,0.6,OBJ,0.0,0.0,5.366666666666666,4.233333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R4G67S1,salina,0.26666666666666666,NO_OBJ,0.5,0.0,9.733333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G67S1,salina,0.23333333333333334,OBJ,1.0,1.0,2.2,7.733333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R4G67S1,salina,0.8,NO_OBJ,0.0,0.0,4.2,5.733333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R4G67S1,salina,0.8333333333333334,NO_OBJ,1.0,0.92,0.7666666666666667,9.433333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R4G67S1,salina,0.1,NO_OBJ,1.0,1.0,0.6,9.6,,,,,,,,,,,,,,,,,,,,,,
s1,R4G67S1,salina,0.23333333333333334,OBJ,0.14285714285714285,1.0,0.13333333333333333,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G67S1,salina,0.3,OBJ,0.888888888888889,1.0,0.06666666666666667,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G67S1,salina,0.16666666666666666,NO_OBJ,0.0,0.0,0.06666666666666667,9.866666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R4G67S1,salina,0.43333333333333335,NO_OBJ,0.0,0.0,0.06666666666666667,9.866666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R4G67S1,salina,0.6333333333333333,NO_OBJ,0.5263157894736842,0.0,0.3333333333333333,9.733333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R4G67S1,salina,0.1,OBJ,0.0,0.0,0.3333333333333333,9.733333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R4G67S1,salina,0.13333333333333333,NO_OBJ,0.0,0.0,0.3333333333333333,9.733333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R4G67S1,salina,0.43333333333333335,NO_OBJ,0.0,0.0,0.3333333333333333,9.733333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R4G67S1,salina,0.1,NO_OBJ,0.0,0.0,0.3333333333333333,9.733333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R4G67S1,salina,0.6666666666666666,NO_OBJ,0.2,0.0,0.3333333333333333,9.733333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R4G67S1,salina,0.4666666666666667,NO_OBJ,0.5714285714285714,0.0,0.3333333333333333,9.733333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R4G67S1,salina,0.5333333333333333,NO_OBJ,0.0,0.0,0.3333333333333333,9.733333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R4G67S1,salina,0.3333333333333333,NO_OBJ,0.0,0.0,0.3333333333333333,9.733333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R4G67S1,salina,0.4666666666666667,NO_OBJ,0.14285714285714285,0.0,0.0,9.433333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R4G67S1,salina,0.1,NO_OBJ,0.0,0.0,0.0,9.433333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R4G67S1,salina,0.6333333333333333,NO_OBJ,1.0,0.0,0.0,9.333333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R4G67S1,salina,0.1,NO_OBJ,1.0,0.0,0.0,9.333333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R4G67S1,salina,0.3,NO_OBJ,1.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G67S1,salina,0.23333333333333334,NO_OBJ,1.0,1.0,0.0,9.933333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R4G67S1,salina,0.13333333333333333,NO_OBJ,1.0,1.0,0.0,9.866666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R4G67S1,salina,0.16666666666666666,NO_OBJ,1.0,1.0,0.0,9.433333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R4G67S1,salina,0.13333333333333333,NO_OBJ,1.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G67S1,salina,0.2,NO_OBJ,1.0,1.0,0.1,9.933333333333334,,,,,,,,,,,,,,,,,,,,,,
s2,R0G68S2,muscimol,0.9,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,1.7,0.6333333333333333,7.633333333333334,,,,,,,,,,,,,,
s2,R0G68S2,muscimol,0.9,NEVER,,,,,0.14814814814814814,0.0,0.22222222222222224,0.0,0.13333333333333333,1.9666666666666666,0.6666666666666666,7.033333333333333,,,,,,,,,,,,,,
s2,R0G68S2,muscimol,0.8,FORMER,,,,,0.0,0.0,0.0,0.0,0.26666666666666666,9.633333333333333,0.0,0.0,,,,,,,,,,,,,,
s2,R0G68S2,muscimol,0.3,FORMER,,,,,0.0,0.0,0.0,0.0,0.16666666666666666,9.833333333333334,0.0,0.0,,,,,,,,,,,,,,
s2,R0G68S2,muscimol,0.26666666666666666,FORMER,,,,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,,,,,,,,,,,,,
s2,R0G68S2,muscimol,0.13333333333333333,FORMER,,,,,1.0,0.0,1.0,0.5,0.0,10.0,0.0,0.0,,,,,,,,,,,,,,
s2,R0G68S2,muscimol,0.8333333333333334,FORMER,,,,,0.0,0.0,0.0,0.0,0.4666666666666667,9.366666666666667,0.0,0.0,,,,,,,,,,,,,,
s2,R0G68S2,muscimol,0.6333333333333333,FORMER,,,,,0.0,0.0,0.0,0.0,0.4666666666666667,9.366666666666667,0.0,0.0,,,,,,,,,,,,,,
s2,R0G68S2,muscimol,0.2,FORMER,,,,,0.3333333333333333,0.0,0.3333333333333333,0.0,0.7,7.533333333333333,0.3,1.4333333333333333,,,,,,,,,,,,,,
s2,R0G68S2,muscimol,0.3,FORMER,,,,,1.0,0.33333333333333337,1.0,1.0,0.7,6.933333333333334,0.3,2.0,,,,,,,,,,,,,,
s2,R0G68S2,muscimol,1.7333333333333334,FORMER,,,,,0.9230769230769231,0.0,0.7692307692307692,0.23076923076923078,0.7,6.933333333333334,0.3,2.0,,,,,,,,,,,,,,
s2,R0G68S2,muscimol,0.5333333333333333,FORMER,,,,,0.3125,0.125,0.1875,0.125,0.7,6.933333333333334,0.3,2.0,,,,,,,,,,,,,,
s2,R0G68S2,muscimol,1.8666666666666667,FORMER,,,,,0.0,0.0,0.0,0.10714285714285715,0.0,0.2,0.8666666666666667,8.933333333333334,,,,,,,,,,,,,,
s2,R0G68S2,muscimol,1.2333333333333334,FORMER,,,,,0.0,0.027027027027027025,0.0,1.0,0.0,5.366666666666666,0.0,4.6,,,,,,,,,,,,,,
s2,R0G68S2,muscimol,0.1,FORMER,,,,,0.0,1.0,0.0,0.0,0.0,6.233333333333333,0.0,3.7333333333333334,,,,,,,,,,,,,,
s2,R0G68S2,muscimol,0.3333333333333333,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,8.4,0.0,1.5666666666666667,,,,,,,,,,,,,,
s2,R0G68S2,muscimol,0.26666666666666666,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,8.933333333333334,0.0,1.0333333333333334,,,,,,,,,,,,,,
s2,R0G68S2,muscimol,0.2,FORMER,,,,,0.0,0.0,1.0,1.0,0.0,6.833333333333333,0.0,3.1666666666666665,,,,,,,,,,,,,,
