session,video,group,second,rearing,A2,B1,B2,FORMER,NEVER_1,NEVER_2,NEVER_3,A1,OBJ_1,NO_OBJ_1,OBJ_2,NO_OBJ_2,OBJ_3,NO_OBJ_3,OBJ_4,NO_OBJ_4,FORMER_1,FORMER_2,SAME_1,SAME_2,NOVEL_1,NOVEL_2,dir_FORMER_2,dir_B2,dir_OBJ_3,dir_NOVEL_1,dir_A2,dir_SAME_2,dir_OBJ_2,dir_NOVEL_2,dir_NO_OBJ_3,dir_SAME_1,dir_NO_OBJ_4,dir_NO_OBJ_1,dir_FORMER_1,dir_NEVER_2,dir_NEVER_3,dir_A1,dir_B1,dir_NEVER_1,dir_NO_OBJ_2,dir_OBJ_4,dir_OBJ_1,dir_FORMER
s2,R1G65S2,salina,180.0,2.6,0.0,0.0,0.0,0.0,16.666666666666668,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8666666666666667,1.1666666666666667,8.6,18.7,4.9,0.43333333333333335,22.266666666666666,0.0,0.0,15.166666666666666,0.0,25.2,0.0,22.9,0.0,9.166666666666666,0.0,0.0,19.233333333333334,22.3,0.0,0.0,0.0,16.266666666666666,0.0,0.0,0.0,0.0
s2,R1G65S2,salina,240.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.966666666666667,0.23333333333333334,0.3,19.3,1.7666666666666666,0.26666666666666666,11.4,0.0,0.0,10.2,0.0,29.333333333333332,0.0,17.8,0.0,11.933333333333334,0.0,0.0,31.166666666666668,31.633333333333333,0.0,0.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0
s2,R1G65S2,salina,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.7666666666666667,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2,R1G68S2,muscimol,0.0,1.2,0.0,0.0,0.0,0.0,28.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.733333333333334,0.0,0.5,0.1,0.7666666666666667,1.1333333333333333,20.333333333333332,0.0,0.0,17.9,0.0,20.2,0.0,21.666666666666668,0.0,21.833333333333332,0.0,0.0,11.2,17.9,0.0,0.0,0.0,11.233333333333333,0.0,0.0,0.0,0.0
s2,R1G68S2,muscimol,60.0,0.0,0.0,0.0,0.0,0.0,2.8,24.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,32.7,33.4,0.0,0.0,33.5,0.0,24.633333333333333,0.0,13.533333333333333,0.0,32.36666666666667,0.0,0.0,40.8,5.266666666666667,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0
s2,R1G68S2,muscimol,120.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,9.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.666666666666664,15.733333333333333,0.0,0.0,33.8,0.0,35.4,0.0,6.533333333333333,0.0,19.666666666666668,0.0,0.0,39.03333333333333,12.9,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0
s2,R1G68S2,muscimol,180.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,6.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46666666666667,0.0,0.0,0.0,0.26666666666666666,1.3666666666666667,0.0,0.0,46.8,0.0,49.766666666666666,0.0,8.166666666666666,0.0,8.7,0.0,0.0,50.666666666666664,42.233333333333334,0.0,0.0,0.0,40.86666666666667,0.0,0.0,0.0,0.0
s2,R1G68S2,muscimol,240.0,0.03333333333333333,0.0,0.0,0.0,0.0,2.566666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.96666666666667,0.4,0.0,0.0,0.0,0.0,0.0,0.0,35.96666666666667,0.0,39.833333333333336,0.0,20.7,0.0,8.6,0.0,0.0,40.9,36.06666666666667,0.0,0.0,0.0,29.1,0.0,0.0,0.0,0.0
s2,R1G68S2,muscimol,15.333333333333334,1.1,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2,R2G0S2,muscimol,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,9.833333333333334,13.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.766666666666667,9.733333333333333,4.366666666666666,3.2,4.466666666666667,3.0,16.4,0.0,0.0,16.5,0.0,22.366666666666667,0.0,16.833333333333332,0.0,19.066666666666666,0.0,0.0,17.666666666666668,17.133333333333333,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0
s2,R2G0S2,muscimol,60.0,5.2,0.0,0.0,0.0,0.0,8.9,14.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.466666666666667,6.666666666666667,3.6,0.5666666666666667,11.4,3.2333333333333334,8.733333333333333,0.0,0.0,14.733333333333333,0.0,6.466666666666667,0.0,16.166666666666668,0.0,21.5,0.0,0.0,18.1,22.733333333333334,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0
s2,R2G0S2,muscimol,120.0,0.4666666666666667,0.0,0.0,0.0,0.0,13.566666666666666,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,12.133333333333333,3.566666666666667,1.1,8.6,0.5333333333333333,14.0,0.0,0.0,19.6,0.0,16.0,0.0,16.566666666666666,0.0,16.466666666666665,0.0,0.0,19.166666666666668,13.2,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0
s2,R2G0S2,muscimol,180.0,1.3333333333333333,0.0,0.0,0.0,0.0,11.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,9.533333333333333,0.0,19.566666666666666,2.2,0.0,21.733333333333334,0.0,0.0,14.233333333333333,0.0,15.2,0.0,21.566666666666666,0.0,15.6,0.0,0.0,11.666666666666666,21.266666666666666,0.0,0.0,0.0,11.866666666666667,0.0,0.0,0.0,0.0
s2,R2G0S2,muscimol,240.0,2.3666666666666667,0.0,0.0,0.0,0.0,1.9,16.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.733333333333333,11.633333333333333,11.4,2.7,5.1,2.6333333333333333,7.066666666666666,0.0,0.0,13.033333333333333,0.0,9.733333333333333,0.0,10.966666666666667,0.0,24.766666666666666,0.0,0.0,14.766666666666667,13.833333333333334,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
s2,R2G0S2,muscimol,25.333333333333332,0.0,0.0,0.0,0.0,0.0,4.133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,2.533333333333333,0.0,0.0,0.0,0.0,4.1,0.0,0.26666666666666666,0.0,0.13333333333333333,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0
s2,R2G39S2,salina,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.93333333333333,0.06666666666666667,1.3333333333333333,0.0,4.133333333333334,0.0,40.666666666666664,0.0,0.0,11.333333333333334,0.0,33.5,0.0,15.833333333333334,0.0,30.433333333333334,0.0,0.0,2.7,15.033333333333333,0.0,0.0,0.0,27.3,0.0,0.0,0.0,0.0
s2,R2G39S2,salina,60.0,0.0,0.0,0.0,0.0,0.0,0.0,11.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6,0.0,0.0,0.0,0.9,0.0,33.06666666666667,0.0,0.0,29.9,0.0,33.03333333333333,0.0,12.133333333333333,0.0,20.133333333333333,0.0,0.0,4.466666666666667,39.6,0.0,0.0,0.0,14.766666666666667,0.0,0.0,0.0,0.0
s2,R2G39S2,salina,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,41.03333333333333,0.0,0.0,30.833333333333332,0.0,44.166666666666664,0.0,6.233333333333333,0.0,8.4,0.0,0.0,0.0,47.03333333333333,0.0,0.0,0.0,6.166666666666667,0.0,0.0,0.0,0.0
s2,R2G39S2,salina,180.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.86666666666667,0.0,0.0,0.0,1.0666666666666667,0.0,25.333333333333332,0.0,0.0,14.166666666666666,0.0,14.4,0.0,32.833333333333336,0.0,34.733333333333334,0.0,0.0,0.0,11.733333333333333,0.0,0.0,0.0,38.5,0.0,0.0,0.0,0.0
s2,R2G39S2,salina,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,18.966666666666665,0.0,0.0,0.0,0.0,7.233333333333333,0.0,49.4,0.0,59.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0
s2,R2G39S2,salina,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,2.533333333333333,0.0,0.0,0.0,0.0,0.9666666666666667,0.0,2.6333333333333333,0.0,5.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,4.633333333333334,0.0,0.0,0.0,0.0
s2,R2G45S2,salina,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,7.433333333333334,1.9333333333333333,0.0,2.066666666666667,0.13333333333333333,15.533333333333333,0.0,0.0,16.4,0.0,8.133333333333333,0.0,39.86666666666667,0.0,24.566666666666666,0.0,0.0,38.2,4.866666666666666,0.0,0.0,0.0,35.4,0.0,0.0,0.0,0.0
s2,R2G45S2,salina,60.0,1.4333333333333333,0.0,0.0,0.0,0.0,0.0,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,17.9,0.0,0.0,18.433333333333334,0.0,9.166666666666666,0.0,34.96666666666667,0.0,21.7,0.0,0.0,29.6,4.2,0.0,0.0,0.0,32.86666666666667,0.0,0.0,0.0,0.0
s2,R2G45S2,salina,120.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.666666666666664,0.0,0.0,35.63333333333333,0.0,40.266666666666666,0.0,11.933333333333334,0.0,25.7,0.0,0.0,7.4,0.6,0.0,0.0,0.0,16.533333333333335,0.0,0.0,0.0,0.0
s2,R2G45S2,salina,180.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.433333333333334,0.0,0.0,20.766666666666666,0.0,36.03333333333333,0.0,13.833333333333334,0.0,11.0,0.0,0.0,13.433333333333334,5.1,0.0,0.0,0.0,14.366666666666667,0.0,0.0,0.0,0.0
s2,R2G45S2,salina,240.0,0.5333333333333333,0.0,0.0,0.0,0.0,3.6333333333333333,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,5.866666666666666,0.4666666666666667,4.733333333333333,3.3,3.433333333333333,19.233333333333334,0.0,0.0,22.033333333333335,0.0,18.933333333333334,0.0,21.733333333333334,0.0,21.766666666666666,0.0,0.0,18.533333333333335,6.1,0.0,0.0,0.0,21.4,0.0,0.0,0.0,0.0
s2,R2G45S2,salina,25.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,4.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,3.8666666666666667,0.0,2.9,0.0,0.0,3.2333333333333334,1.2333333333333334,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0
s2,R2G65S2,salina,0.0,6.0,0.0,0.0,0.0,0.0,7.033333333333333,10.633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,13.866666666666667,0.4666666666666667,2.033333333333333,3.9,4.566666666666666,11.3,0.0,0.0,15.7,0.0,15.666666666666666,0.0,13.566666666666666,0.0,10.933333333333334,0.0,0.0,12.366666666666667,13.6,0.0,0.0,0.0,10.833333333333334,0.0,0.0,0.0,0.0
s2,R2G65S2,salina,60.0,4.833333333333333,0.0,0.0,0.0,0.0,11.666666666666666,19.466666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.466666666666665,1.7666666666666666,1.6333333333333333,2.3333333333333335,0.5666666666666667,2.6666666666666665,25.966666666666665,0.0,0.0,19.933333333333334,0.0,11.366666666666667,0.0,16.666666666666668,0.0,24.166666666666668,0.0,0.0,16.666666666666668,2.2333333333333334,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
s2,R2G65S2,salina,120.0,8.033333333333333,0.0,0.0,0.0,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.833333333333334,10.666666666666666,5.766666666666667,0.5,3.6,0.0,15.1,0.0,0.0,14.066666666666666,0.0,22.033333333333335,0.0,20.9,0.0,10.4,0.0,0.0,26.4,21.966666666666665,0.0,0.0,0.0,11.066666666666666,0.0,0.0,0.0,0.0
s2,R2G65S2,salina,180.0,2.2666666666666666,0.0,0.0,0.0,0.0,0.0,7.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.533333333333333,42.666666666666664,0.0,0.6,0.0,5.133333333333334,42.03333333333333,0.0,0.0,14.1,0.0,3.1333333333333333,0.0,10.066666666666666,0.0,45.8,0.0,0.0,4.633333333333334,3.7666666666666666,0.0,0.0,0.0,39.166666666666664,0.0,0.0,0.0,0.0
s2,R2G65S2,salina,240.0,9.966666666666667,0.0,0.0,0.0,0.0,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,6.266666666666667,0.0,0.0,0.0,15.266666666666667,0.0,0.0,12.766666666666667,0.0,16.333333333333332,0.0,15.666666666666666,0.0,15.066666666666666,0.0,0.0,15.733333333333333,14.166666666666666,0.0,0.0,0.0,8.966666666666667,0.0,0.0,0.0,0.0
s2,R2G65S2,salina,15.166666666666666,2.033333333333333,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2,R2G66S2,muscimol,0.0,11.8,0.0,0.0,0.0,0.0,3.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,27.8,5.233333333333333,0.06666666666666667,11.533333333333333,1.5666666666666667,6.033333333333333,0.0,0.0,15.3,0.0,14.6,0.0,13.333333333333334,0.0,22.333333333333332,0.0,0.0,12.933333333333334,13.533333333333333,0.0,0.0,0.0,16.633333333333333,0.0,0.0,0.0,0.0
s2,R2G66S2,muscimol,60.0,17.466666666666665,0.0,0.0,0.0,0.0,5.666666666666667,13.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,19.266666666666666,4.433333333333334,2.5,4.7,4.133333333333334,16.266666666666666,0.0,0.0,23.233333333333334,0.0,11.966666666666667,0.0,17.566666666666666,0.0,15.5,0.0,0.0,5.133333333333334,5.366666666666666,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0
s2,R2G66S2,muscimol,120.0,10.633333333333333,0.0,0.0,0.0,0.0,6.0,16.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.033333333333333,11.766666666666667,2.7,2.1666666666666665,1.2333333333333334,9.633333333333333,23.133333333333333,0.0,0.0,25.566666666666666,0.0,8.766666666666667,0.0,15.1,0.0,22.866666666666667,0.0,0.0,3.1333333333333333,4.0,0.0,0.0,0.0,11.333333333333334,0.0,0.0,0.0,0.0
s2,R2G66S2,muscimol,180.0,11.966666666666667,0.0,0.0,0.0,0.0,6.133333333333334,4.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6333333333333333,4.966666666666667,7.333333333333333,4.033333333333333,22.3,6.2,15.766666666666667,0.0,0.0,13.466666666666667,0.0,18.233333333333334,0.0,18.866666666666667,0.0,12.1,0.0,0.0,12.733333333333333,14.033333333333333,0.0,0.0,0.0,9.133333333333333,0.0,0.0,0.0,0.0
s2,R2G66S2,muscimol,240.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.4,0.0,0.0,2.1,0.0,8.133333333333333,0.0,0.0,6.7,0.0,30.133333333333333,0.0,8.166666666666666,0.0,10.1,0.0,0.0,34.333333333333336,34.4,0.0,0.0,0.0,22.7,0.0,0.0,0.0,0.0
s2,R2G66S2,muscimol,15.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.1,0.0,1.6666666666666667,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2,R2G67S2,muscimol,0.0,4.433333333333334,0.0,0.0,0.0,0.0,4.966666666666667,16.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.966666666666667,10.1,2.2,2.5,5.4,7.5,11.566666666666666,0.0,0.0,15.0,0.0,9.9,0.0,11.133333333333333,0.0,14.466666666666667,0.0,0.0,17.633333333333333,16.333333333333332,0.0,0.0,0.0,17.733333333333334,0.0,0.0,0.0,0.0
s2,R2G67S2,muscimol,60.0,5.7,0.0,0.0,0.0,0.0,13.266666666666667,37.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,0.0,6.6,0.0,0.6333333333333333,0.0,14.6,0.0,0.0,16.633333333333333,0.0,10.166666666666666,0.0,9.833333333333334,0.0,18.066666666666666,0.0,0.0,7.633333333333334,15.433333333333334,0.0,0.0,0.0,9.533333333333333,0.0,0.0,0.0,0.0
s2,R2G67S2,muscimol,120.0,3.9,0.0,0.0,0.0,0.0,3.2666666666666666,34.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.13333333333333333,3.0,0.06666666666666667,4.3,9.166666666666666,0.0,0.0,15.933333333333334,0.0,9.966666666666667,0.0,7.533333333333333,0.0,23.033333333333335,0.0,0.0,33.3,13.0,0.0,0.0,0.0,29.833333333333332,0.0,0.0,0.0,0.0
s2,R2G67S2,muscimol,180.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,43.86666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,0.0,0.0,0.0,0.0,0.0,17.333333333333332,0.0,0.0,22.166666666666668,0.0,17.4,0.0,17.566666666666666,0.0,21.433333333333334,0.0,0.0,26.766666666666666,10.766666666666667,0.0,0.0,0.0,26.566666666666666,0.0,0.0,0.0,0.0
s2,R2G67S2,muscimol,240.0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.333333333333336,0.0,0.0,0.0,0.0,0.0,37.833333333333336,0.0,0.0,33.56666666666667,0.0,24.833333333333332,0.0,33.8,0.0,18.233333333333334,0.0,0.0,9.366666666666667,9.733333333333333,0.0,0.0,0.0,12.533333333333333,0.0,0.0,0.0,0.0
s2,R2G67S2,muscimol,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2,R3G0S2,salina,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,8.166666666666666,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,15.466666666666667,4.6,9.433333333333334,5.666666666666667,8.266666666666667,12.8,0.0,0.0,16.933333333333334,0.0,13.4,0.0,12.1,0.0,13.9,0.0,0.0,12.733333333333333,12.9,0.0,0.0,0.0,13.266666666666667,0.0,0.0,0.0,0.0
s2,R3G0S2,salina,60.0,0.4,0.0,0.0,0.0,0.0,0.43333333333333335,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.9,27.3,20.3,3.9,5.0,14.966666666666667,0.0,0.0,14.733333333333333,0.0,12.133333333333333,0.0,15.533333333333333,0.0,13.766666666666667,0.0,0.0,15.133333333333333,17.2,0.0,0.0,0.0,12.666666666666666,0.0,0.0,0.0,0.0
s2,R3G0S2,salina,120.0,3.2333333333333334,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.0,10.4,27.666666666666668,12.4,11.366666666666667,0.0,0.0,2.2333333333333334,0.0,21.9,0.0,17.466666666666665,0.0,4.5,0.0,0.0,21.633333333333333,27.366666666666667,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.0
s2,R3G0S2,salina,180.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.133333333333334,0.0,20.2,0.0,32.5,12.533333333333333,0.0,0.0,13.466666666666667,0.0,7.066666666666666,0.0,6.3,0.0,18.0,0.0,0.0,37.2,33.5,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0
s2,R3G0S2,salina,240.0,2.933333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,37.03333333333333,11.4,0.0,0.0,19.266666666666666,0.0,19.533333333333335,0.0,4.433333333333334,0.0,19.733333333333334,0.0,0.0,30.1,28.866666666666667,0.0,0.0,0.0,26.366666666666667,0.0,0.0,0.0,0.0
s2,R3G0S2,salina,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.966666666666667,0.0,0.0,4.966666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,3.566666666666667,0.0,0.0,1.2,0.06666666666666667,0.0,0.0,0.0,2.1666666666666665,0.0,0.0,0.0,0.0
s2,R3G45S2,muscimol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,4.933333333333334,0.0,0.0,0.13333333333333333,39.666666666666664,0.0,0.0,9.166666666666666,0.0,19.733333333333334,0.0,32.8,0.0,10.833333333333334,0.0,0.0,4.833333333333333,6.266666666666667,0.0,0.0,0.0,15.533333333333333,0.0,0.0,0.0,0.0
s2,R3G45S2,muscimol,60.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.7,0.0,0.0,8.766666666666667,0.0,11.766666666666667,0.0,42.7,0.0,14.466666666666667,0.0,0.0,9.333333333333334,9.166666666666666,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0
s2,R3G45S2,muscimol,120.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,50.06666666666667,0.0,23.0,0.0,0.0,0.0,37.43333333333333,0.0,0.0,46.06666666666667,39.2,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.0
s2,R3G45S2,muscimol,180.0,0.6,0.0,0.0,0.0,0.0,1.3333333333333333,37.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333334,6.833333333333333,2.0,6.3,1.7,2.4,25.966666666666665,0.0,0.0,33.3,0.0,38.03333333333333,0.0,6.966666666666667,0.0,11.8,0.0,0.0,22.333333333333332,9.733333333333333,0.0,0.0,0.0,36.6,0.0,0.0,0.0,0.0
s2,R3G45S2,muscimol,240.0,0.0,0.0,0.0,0.0,0.0,0.0,59.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,23.966666666666665,0.0,0.0,57.666666666666664,0.0,57.96666666666667,0.0,0.0,0.0,1.2333333333333334,0.0,0.0,36.1,1.9666666666666666,0.0,0.0,0.0,58.56666666666667,0.0,0.0,0.0,0.0
s2,R3G45S2,muscimol,25.5,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2.466666666666667,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0
s2,R3G64S2,salina,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,2.0,4.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,18.666666666666668,2.8,22.233333333333334,7.333333333333333,0.06666666666666667,14.633333333333333,0.0,0.0,24.9,0.0,9.4,0.0,17.733333333333334,0.0,26.033333333333335,0.0,0.0,13.266666666666667,7.4,0.0,0.0,0.0,19.766666666666666,0.0,0.0,0.0,0.0
